gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
161	AST0002_000000008287	2071	2731	f	False	660	0.0	mmseqs_30_46526361
161	AST0002_000000008287	2071	2731	f	False	660	5.865e-32	mmseqs_30_39695672
161	AST0002_000000008287	2071	2731	f	False	660	7.646e-28	mmseqs_30_33039567
161	AST0002_000000008287	2071	2731	f	False	660	1.788e-26	mmseqs_30_28096709
161	AST0002_000000008287	2071	2731	f	False	660	4.163e-25	mmseqs_30_1604478
161	AST0002_000000008287	2071	2731	f	False	660	9.14e-25	mmseqs_30_1772654
161	AST0002_000000008287	2071	2731	f	False	660	4.641e-23	mmseqs_30_632930
161	AST0002_000000008287	2071	2731	f	False	660	5.934e-17	mmseqs_30_38064467
161	AST0002_000000008287	2071	2731	f	False	660	1.29e-16	mmseqs_30_37699439
161	AST0002_000000008287	2071	2731	f	False	660	0.0	mmseqs_25_24202527
161	AST0002_000000008287	2071	2731	f	False	660	1.84e-27	mmseqs_25_338234
161	AST0002_000000008287	2071	2731	f	False	660	2.074e-25	mmseqs_25_32920440
161	AST0002_000000008287	2071	2731	f	False	660	4.814e-24	mmseqs_25_1604478
161	AST0002_000000008287	2071	2731	f	False	660	2.556e-21	mmseqs_25_36512064
161	AST0002_000000008287	2071	2731	f	False	660	5.592e-21	mmseqs_25_1706530
161	AST0002_000000008287	2071	2731	f	False	660	2.673e-20	mmseqs_25_25015456
161	AST0002_000000008287	2071	2731	f	False	660	5.84e-20	mmseqs_25_39974882
161	AST0002_000000008287	2071	2731	f	False	660	2.784e-19	mmseqs_25_47330883
161	AST0002_000000008287	2071	2731	f	False	660	6.66e-16	mmseqs_25_18745788
161	AST0002_000000008287	2071	2731	f	False	660	1.446e-09	mmseqs_25_27816359
161	AST0002_000000008287	2071	2731	f	False	660	1.798e-41	mmseqs_20_49015371
161	AST0002_000000008287	2071	2731	f	False	660	2.099e-28	mmseqs_20_42928946
161	AST0002_000000008287	2071	2731	f	False	660	5.534e-25	mmseqs_20_24246545
161	AST0002_000000008287	2071	2731	f	False	660	2.666e-24	mmseqs_20_50385232
161	AST0002_000000008287	2071	2731	f	False	660	6.485e-22	mmseqs_20_1204142
161	AST0002_000000008287	2071	2731	f	False	660	6.485e-22	mmseqs_20_1604478
161	AST0002_000000008287	2071	2731	f	False	660	3.384e-19	mmseqs_20_47666951
161	AST0002_000000008287	2071	2731	f	False	660	8.258e-15	mmseqs_20_49220036
161	AST0002_000000008287	2071	2731	f	False	660	3.872e-14	mmseqs_20_45429890
161	AST0002_000000008287	2071	2731	f	False	660	3.909e-13	mmseqs_20_4564438
161	AST0002_000000008287	2071	2731	f	False	660	0.0	mmseqs_5_24202527
161	AST0002_000000008287	2071	2731	f	False	660	4.812e-29	mmseqs_5_23995730
161	AST0002_000000008287	2071	2731	f	False	660	5.824e-26	mmseqs_5_1604478
161	AST0002_000000008287	2071	2731	f	False	660	2.813e-25	mmseqs_5_33039567
161	AST0002_000000008287	2071	2731	f	False	660	6.545e-24	mmseqs_5_27398717
161	AST0002_000000008287	2071	2731	f	False	660	7.283e-22	mmseqs_5_40642735
161	AST0002_000000008287	2071	2731	f	False	660	7.283e-22	mmseqs_5_49594537
161	AST0002_000000008287	2071	2731	f	False	660	8.676e-18	mmseqs_5_40967680
161	AST0002_000000008287	2071	2731	f	False	660	1.953e-16	mmseqs_5_44672370
161	AST0002_000000008287	2071	2731	f	False	660	4.544e-11	mmseqs_5_32465141
161	AST0002_000000008287	2071	2731	f	False	660	4.311e-08	mmseqs_5_35096892
161	AST0002_000000008287	2071	2731	f	False	660	1.954e-07	mmseqs_5_32487853
162	AST0002_000000008287	2777	2999	f	False	222	1.218e-30	mmseqs_5_39206670
164	AST0002_000000008287	3367	3625	f	False	258	7.158e-23	mmseqs_30_34372498
164	AST0002_000000008287	3367	3625	f	False	258	0.0	mmseqs_5_49855728
164	AST0002_000000008287	3367	3625	f	False	258	3.536e-18	mmseqs_5_35863614
165	AST0002_000000008287	3608	3971	f	False	363	2.32e-42	mmseqs_30_33190848
165	AST0002_000000008287	3608	3971	f	False	363	1.04e-43	mmseqs_25_49855729
165	AST0002_000000008287	3608	3971	f	False	363	5.073e-37	mmseqs_20_24314337
165	AST0002_000000008287	3608	3971	f	False	363	0.0	mmseqs_5_28082516
165	AST0002_000000008287	3608	3971	f	False	363	1.504e-42	mmseqs_5_47943509
168	AST0002_000000014415	1220	2039	r	True	819	0.0	mmseqs_5_42932356
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_60_47236972
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_40_24202527
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_40_1230969
170	AST0002_000000030250	160	745	f	False	585	1.39e-43	mmseqs_40_49157380
170	AST0002_000000030250	160	745	f	False	585	1.448e-33	mmseqs_40_25664863
170	AST0002_000000030250	160	745	f	False	585	1.568e-32	mmseqs_40_1772654
170	AST0002_000000030250	160	745	f	False	585	1.04e-27	mmseqs_40_960844
170	AST0002_000000030250	160	745	f	False	585	1.04e-27	mmseqs_40_45522655
170	AST0002_000000030250	160	745	f	False	585	3.032e-23	mmseqs_40_22794320
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_30_46526361
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_30_39695672
170	AST0002_000000030250	160	745	f	False	585	2e-44	mmseqs_30_1772654
170	AST0002_000000030250	160	745	f	False	585	4.498e-34	mmseqs_30_28096709
170	AST0002_000000030250	160	745	f	False	585	4.498e-34	mmseqs_30_632930
170	AST0002_000000030250	160	745	f	False	585	6.165e-30	mmseqs_30_1604478
170	AST0002_000000030250	160	745	f	False	585	4.316e-24	mmseqs_30_105320
170	AST0002_000000030250	160	745	f	False	585	5.238e-21	mmseqs_30_1289832
170	AST0002_000000030250	160	745	f	False	585	2.979e-17	mmseqs_30_37699439
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_25_24202527
170	AST0002_000000030250	160	745	f	False	585	1e-45	mmseqs_25_338234
170	AST0002_000000030250	160	745	f	False	585	1.349e-40	mmseqs_25_1706530
170	AST0002_000000030250	160	745	f	False	585	3.254e-39	mmseqs_25_39974882
170	AST0002_000000030250	160	745	f	False	585	2.049e-35	mmseqs_25_32920440
170	AST0002_000000030250	160	745	f	False	585	5.772e-32	mmseqs_25_36246769
170	AST0002_000000030250	160	745	f	False	585	6.743e-30	mmseqs_25_47330883
170	AST0002_000000030250	160	745	f	False	585	1.412e-18	mmseqs_25_36512064
170	AST0002_000000030250	160	745	f	False	585	1.81e-12	mmseqs_25_42291051
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_20_49015371
170	AST0002_000000030250	160	745	f	False	585	1e-45	mmseqs_20_24246545
170	AST0002_000000030250	160	745	f	False	585	2.5e-44	mmseqs_20_42928946
170	AST0002_000000030250	160	745	f	False	585	3.336e-41	mmseqs_20_50385232
170	AST0002_000000030250	160	745	f	False	585	7.014e-32	mmseqs_20_25102805
170	AST0002_000000030250	160	745	f	False	585	3.707e-30	mmseqs_20_47666951
170	AST0002_000000030250	160	745	f	False	585	1.101e-25	mmseqs_20_49220036
170	AST0002_000000030250	160	745	f	False	585	2.973e-22	mmseqs_20_45429890
170	AST0002_000000030250	160	745	f	False	585	1.808e-17	mmseqs_20_201152
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_5_24202527
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_5_23995730
170	AST0002_000000030250	160	745	f	False	585	0.0	mmseqs_5_33039567
170	AST0002_000000030250	160	745	f	False	585	2.131e-38	mmseqs_5_27398717
170	AST0002_000000030250	160	745	f	False	585	5.58e-36	mmseqs_5_49594537
170	AST0002_000000030250	160	745	f	False	585	1.342e-34	mmseqs_5_40642735
170	AST0002_000000030250	160	745	f	False	585	4.087e-30	mmseqs_5_44672370
170	AST0002_000000030250	160	745	f	False	585	6.362e-24	mmseqs_5_32487853
170	AST0002_000000030250	160	745	f	False	585	4.444e-17	mmseqs_5_414401
170	AST0002_000000030250	160	745	f	False	585	4.671e-16	mmseqs_5_201152
170	AST0002_000000030250	160	745	f	False	585	1.022e-15	mmseqs_5_39852168
170	AST0002_000000030250	160	745	f	False	585	2.575e-11	mmseqs_5_48465332
172	AST0002_000000001776	0	600	f	False	600	0.0	mmseqs_30_2211496
172	AST0002_000000001776	0	600	f	False	600	0.0	mmseqs_20_36287434
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_40_39710995
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_40_18384058
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_30_1989555
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_30_28695132
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_30_24329894
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_30_48427880
173	AST0002_000000001776	596	2177	f	False	1581	8.915e-11	mmseqs_30_2845050
173	AST0002_000000001776	596	2177	f	False	1581	1.25e-08	mmseqs_30_43150946
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_25_27833755
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_25_41248003
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_25_34493507
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_25_48427880
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_25_18926315
173	AST0002_000000001776	596	2177	f	False	1581	4.609e-19	mmseqs_25_41838616
173	AST0002_000000001776	596	2177	f	False	1581	2.37e-15	mmseqs_25_18668282
173	AST0002_000000001776	596	2177	f	False	1581	4.007e-10	mmseqs_25_2845050
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_20_35258321
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_20_34493507
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_20_19007104
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_20_13503525
173	AST0002_000000001776	596	2177	f	False	1581	1.721e-33	mmseqs_20_46079138
173	AST0002_000000001776	596	2177	f	False	1581	1.182e-23	mmseqs_20_43770608
173	AST0002_000000001776	596	2177	f	False	1581	1.661e-08	mmseqs_20_34518780
173	AST0002_000000001776	596	2177	f	False	1581	9.453e-06	mmseqs_20_589800
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_5_46335192
173	AST0002_000000001776	596	2177	f	False	1581	0.0	mmseqs_5_41816030
173	AST0002_000000001776	596	2177	f	False	1581	8.513e-32	mmseqs_5_37414681
173	AST0002_000000001776	596	2177	f	False	1581	1.327e-28	mmseqs_5_17295548
173	AST0002_000000001776	596	2177	f	False	1581	4.023e-25	mmseqs_5_38192704
173	AST0002_000000001776	596	2177	f	False	1581	4.786e-21	mmseqs_5_35363559
175	AST0002_000000001776	2796	3600	f	False	804	3.034e-29	mmseqs_30_35410584
175	AST0002_000000001776	2796	3600	f	False	804	7.83e-24	mmseqs_30_47222153
175	AST0002_000000001776	2796	3600	f	False	804	1.7e-23	mmseqs_30_50360288
175	AST0002_000000001776	2796	3600	f	False	804	8.006e-23	mmseqs_30_38843708
175	AST0002_000000001776	2796	3600	f	False	804	1.787e-17	mmseqs_30_36794139
175	AST0002_000000001776	2796	3600	f	False	804	0.0	mmseqs_25_47047583
175	AST0002_000000001776	2796	3600	f	False	804	1.453e-30	mmseqs_25_40380034
175	AST0002_000000001776	2796	3600	f	False	804	6.947e-30	mmseqs_25_33810384
175	AST0002_000000001776	2796	3600	f	False	804	3.319e-29	mmseqs_25_38604178
175	AST0002_000000001776	2796	3600	f	False	804	1.86e-23	mmseqs_25_35410592
175	AST0002_000000001776	2796	3600	f	False	804	1.86e-23	mmseqs_25_1012298
175	AST0002_000000001776	2796	3600	f	False	804	1.964e-19	mmseqs_25_42874302
175	AST0002_000000001776	2796	3600	f	False	804	8.374e-14	mmseqs_25_1751418
175	AST0002_000000001776	2796	3600	f	False	804	2.97e-09	mmseqs_25_823022
175	AST0002_000000001776	2796	3600	f	False	804	0.0	mmseqs_20_42909017
175	AST0002_000000001776	2796	3600	f	False	804	8.068e-31	mmseqs_20_44429291
175	AST0002_000000001776	2796	3600	f	False	804	4.033e-29	mmseqs_20_44886123
175	AST0002_000000001776	2796	3600	f	False	804	1.041e-23	mmseqs_20_38603867
175	AST0002_000000001776	2796	3600	f	False	804	2.308e-22	mmseqs_20_41729526
175	AST0002_000000001776	2796	3600	f	False	804	2.387e-19	mmseqs_20_24439538
175	AST0002_000000001776	2796	3600	f	False	804	1.109e-18	mmseqs_20_43281434
175	AST0002_000000001776	2796	3600	f	False	804	1.076e-15	mmseqs_20_45266690
175	AST0002_000000001776	2796	3600	f	False	804	1.967e-11	mmseqs_20_1751418
175	AST0002_000000001776	2796	3600	f	False	804	0.0	mmseqs_5_48465740
175	AST0002_000000001776	2796	3600	f	False	804	9.073e-31	mmseqs_5_49508130
175	AST0002_000000001776	2796	3600	f	False	804	4.747e-28	mmseqs_5_23710771
175	AST0002_000000001776	2796	3600	f	False	804	5.462e-24	mmseqs_5_41729526
175	AST0002_000000001776	2796	3600	f	False	804	1.218e-22	mmseqs_5_2829152
175	AST0002_000000001776	2796	3600	f	False	804	1.264e-20	mmseqs_5_49250236
175	AST0002_000000001776	2796	3600	f	False	804	1.06e-10	mmseqs_5_34995169
175	AST0002_000000001776	2796	3600	f	False	804	4.724e-10	mmseqs_5_37985194
175	AST0002_000000001776	2796	3600	f	False	804	1.945e-08	mmseqs_5_1751418
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_40_39710995
176	AST0002_000000001776	3643	5011	r	True	1368	1.219e-31	mmseqs_40_26333884
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_30_1989555
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_30_24329894
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_30_28695132
176	AST0002_000000001776	3643	5011	r	True	1368	2.986e-27	mmseqs_30_20535926
176	AST0002_000000001776	3643	5011	r	True	1368	2.749e-26	mmseqs_30_44664204
176	AST0002_000000001776	3643	5011	r	True	1368	2.288e-24	mmseqs_30_3338434
176	AST0002_000000001776	3643	5011	r	True	1368	1.137e-18	mmseqs_30_18946763
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_25_27833755
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_25_41248003
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_25_34493507
176	AST0002_000000001776	3643	5011	r	True	1368	3.959e-16	mmseqs_25_25102353
176	AST0002_000000001776	3643	5011	r	True	1368	8.785e-12	mmseqs_25_40553568
176	AST0002_000000001776	3643	5011	r	True	1368	8.958e-08	mmseqs_25_44368547
176	AST0002_000000001776	3643	5011	r	True	1368	0.0	mmseqs_20_35258321
176	AST0002_000000001776	3643	5011	r	True	1368	7e-45	mmseqs_20_34493507
176	AST0002_000000001776	3643	5011	r	True	1368	7.286e-41	mmseqs_20_19007104
176	AST0002_000000001776	3643	5011	r	True	1368	6.047e-34	mmseqs_20_26333884
176	AST0002_000000001776	3643	5011	r	True	1368	2.479e-28	mmseqs_5_37414681
176	AST0002_000000001776	3643	5011	r	True	1368	1.638e-23	mmseqs_5_38192704
177	AST0002_000000001776	5330	6224	r	True	894	1.482e-17	mmseqs_30_33163909
177	AST0002_000000001776	5330	6224	r	True	894	7.817e-19	mmseqs_25_33808286
177	AST0002_000000001776	5330	6224	r	True	894	4.342e-28	mmseqs_20_22147329
177	AST0002_000000001776	5330	6224	r	True	894	1.687e-06	mmseqs_20_26216273
177	AST0002_000000001776	5330	6224	r	True	894	1.687e-06	mmseqs_20_21695011
179	AST0002_000000001776	6783	7518	f	False	735	4.543e-30	mmseqs_40_37419019
179	AST0002_000000001776	6783	7518	f	False	735	1.215e-25	mmseqs_40_24329214
179	AST0002_000000001776	6783	7518	f	False	735	1.904e-38	mmseqs_30_40939620
179	AST0002_000000001776	6783	7518	f	False	735	5.054e-16	mmseqs_30_734613
179	AST0002_000000001776	6783	7518	f	False	735	3.994e-40	mmseqs_25_40296934
179	AST0002_000000001776	6783	7518	f	False	735	1.006e-23	mmseqs_25_27843388
179	AST0002_000000001776	6783	7518	f	False	735	1.11e-20	mmseqs_25_18726888
179	AST0002_000000001776	6783	7518	f	False	735	2.546e-17	mmseqs_25_237627
179	AST0002_000000001776	6783	7518	f	False	735	4.858e-10	mmseqs_25_22810312
179	AST0002_000000001776	6783	7518	f	False	735	1.756e-06	mmseqs_25_1736685
179	AST0002_000000001776	6783	7518	f	False	735	2.2e-40	mmseqs_20_47177469
179	AST0002_000000001776	6783	7518	f	False	735	2.564e-24	mmseqs_20_35714883
179	AST0002_000000001776	6783	7518	f	False	735	2.666e-23	mmseqs_20_39891474
179	AST0002_000000001776	6783	7518	f	False	735	2.666e-23	mmseqs_20_18726888
179	AST0002_000000001776	6783	7518	f	False	735	6.018e-22	mmseqs_20_43746233
179	AST0002_000000001776	6783	7518	f	False	735	6.204e-21	mmseqs_20_27836076
179	AST0002_000000001776	6783	7518	f	False	735	1.398e-12	mmseqs_20_18886961
179	AST0002_000000001776	6783	7518	f	False	735	1.311e-10	mmseqs_20_1285579
179	AST0002_000000001776	6783	7518	f	False	735	2.647e-09	mmseqs_20_1393512
179	AST0002_000000001776	6783	7518	f	False	735	1.02e-06	mmseqs_20_1348187
179	AST0002_000000001776	6783	7518	f	False	735	2.615e-39	mmseqs_5_34999586
179	AST0002_000000001776	6783	7518	f	False	735	2.894e-24	mmseqs_5_32461084
179	AST0002_000000001776	6783	7518	f	False	735	6.583e-23	mmseqs_5_1014468
179	AST0002_000000001776	6783	7518	f	False	735	1.488e-21	mmseqs_5_35714883
179	AST0002_000000001776	6783	7518	f	False	735	7.06e-21	mmseqs_5_1404772
179	AST0002_000000001776	6783	7518	f	False	735	7.778e-16	mmseqs_5_2043387
179	AST0002_000000001776	6783	7518	f	False	735	3.015e-08	mmseqs_5_1376563
184	AST0002_000000001776	11263	14875	f	False	3612	0.0	mmseqs_25_47232906
185	AST0002_000000008559	1199	2087	r	True	888	0.0	mmseqs_30_35410584
185	AST0002_000000008559	1199	2087	r	True	888	7.75e-43	mmseqs_30_41308535
185	AST0002_000000008559	1199	2087	r	True	888	5.989e-32	mmseqs_30_38843708
185	AST0002_000000008559	1199	2087	r	True	888	2.938e-30	mmseqs_30_1337110
185	AST0002_000000008559	1199	2087	r	True	888	3.23e-26	mmseqs_30_50360288
185	AST0002_000000008559	1199	2087	r	True	888	1.531e-24	mmseqs_30_47222153
185	AST0002_000000008559	1199	2087	r	True	888	3.308e-24	mmseqs_30_36794139
185	AST0002_000000008559	1199	2087	r	True	888	3.326e-22	mmseqs_30_1336925
185	AST0002_000000008559	1199	2087	r	True	888	7.106e-21	mmseqs_30_40810841
185	AST0002_000000008559	1199	2087	r	True	888	2.324e-12	mmseqs_30_1360637
185	AST0002_000000008559	1199	2087	r	True	888	4.878e-12	mmseqs_30_39767094
185	AST0002_000000008559	1199	2087	r	True	888	9.512e-05	mmseqs_30_48130867
185	AST0002_000000008559	1199	2087	r	True	888	0.0	mmseqs_25_38604178
185	AST0002_000000008559	1199	2087	r	True	888	4.325e-41	mmseqs_25_33810384
185	AST0002_000000008559	1199	2087	r	True	888	3.004e-32	mmseqs_25_40380034
185	AST0002_000000008559	1199	2087	r	True	888	1.599e-27	mmseqs_25_42874302
185	AST0002_000000008559	1199	2087	r	True	888	3.583e-25	mmseqs_25_47047583
185	AST0002_000000008559	1199	2087	r	True	888	1.675e-24	mmseqs_25_35410592
185	AST0002_000000008559	1199	2087	r	True	888	1.675e-24	mmseqs_25_1012298
185	AST0002_000000008559	1199	2087	r	True	888	7.773e-21	mmseqs_25_34796584
185	AST0002_000000008559	1199	2087	r	True	888	3.437e-18	mmseqs_25_291589
185	AST0002_000000008559	1199	2087	r	True	888	3.437e-18	mmseqs_25_823022
185	AST0002_000000008559	1199	2087	r	True	888	9.324e-10	mmseqs_25_1598083
185	AST0002_000000008559	1199	2087	r	True	888	1.479e-35	mmseqs_20_41729526
185	AST0002_000000008559	1199	2087	r	True	888	7.672e-33	mmseqs_20_44429291
185	AST0002_000000008559	1199	2087	r	True	888	1.848e-29	mmseqs_20_45266690
185	AST0002_000000008559	1199	2087	r	True	888	1.899e-28	mmseqs_20_44886123
185	AST0002_000000008559	1199	2087	r	True	888	2.046e-21	mmseqs_20_24439538
185	AST0002_000000008559	1199	2087	r	True	888	1.997e-19	mmseqs_20_38603867
185	AST0002_000000008559	1199	2087	r	True	888	8.913e-18	mmseqs_20_48309223
185	AST0002_000000008559	1199	2087	r	True	888	1.835e-16	mmseqs_20_47225066
185	AST0002_000000008559	1199	2087	r	True	888	7.892e-15	mmseqs_20_42909017
185	AST0002_000000008559	1199	2087	r	True	888	1.47e-12	mmseqs_20_50210000
185	AST0002_000000008559	1199	2087	r	True	888	6.484e-12	mmseqs_20_1285245
185	AST0002_000000008559	1199	2087	r	True	888	6.153e-05	mmseqs_20_43365590
185	AST0002_000000008559	1199	2087	r	True	888	2.38e-43	mmseqs_5_23710771
185	AST0002_000000008559	1199	2087	r	True	888	1.819e-33	mmseqs_5_49508130
185	AST0002_000000008559	1199	2087	r	True	888	9.663e-30	mmseqs_5_41729526
185	AST0002_000000008559	1199	2087	r	True	888	1.047e-26	mmseqs_5_2829152
185	AST0002_000000008559	1199	2087	r	True	888	1.106e-21	mmseqs_5_49250236
185	AST0002_000000008559	1199	2087	r	True	888	2.101e-15	mmseqs_5_34995169
185	AST0002_000000008559	1199	2087	r	True	888	9.469e-15	mmseqs_5_47225066
185	AST0002_000000008559	1199	2087	r	True	888	8.997e-14	mmseqs_5_46451852
186	AST0002_000000008559	2376	2607	r	True	231	4.057e-13	mmseqs_5_23852733
187	AST0002_000000008559	2960	3476	f	False	516	0.0	mmseqs_30_24018176
187	AST0002_000000008559	2960	3476	f	False	516	1.364e-18	mmseqs_30_6218161
187	AST0002_000000008559	2960	3476	f	False	516	0.0	mmseqs_25_1302547
187	AST0002_000000008559	2960	3476	f	False	516	4.452e-13	mmseqs_25_25818
187	AST0002_000000008559	2960	3476	f	False	516	4.674e-12	mmseqs_25_21844512
187	AST0002_000000008559	2960	3476	f	False	516	0.0	mmseqs_20_24018176
187	AST0002_000000008559	2960	3476	f	False	516	0.0003002	mmseqs_20_48257915
187	AST0002_000000008559	2960	3476	f	False	516	2.597e-25	mmseqs_5_25319170
187	AST0002_000000008559	2960	3476	f	False	516	3.559e-05	mmseqs_5_26324623
189	AST0002_000000026510	175	1231	r	True	1056	6.894e-38	mmseqs_40_47028134
189	AST0002_000000026510	175	1231	r	True	1056	7.205e-36	mmseqs_40_50069030
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_30_42897993
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_30_38843708
189	AST0002_000000026510	175	1231	r	True	1056	1.022e-38	mmseqs_30_50360288
189	AST0002_000000026510	175	1231	r	True	1056	5.233e-27	mmseqs_30_1336925
189	AST0002_000000026510	175	1231	r	True	1056	4.707e-13	mmseqs_30_36794139
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_25_291589
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_25_40380034
189	AST0002_000000026510	175	1231	r	True	1056	1.221e-34	mmseqs_25_33810384
189	AST0002_000000026510	175	1231	r	True	1056	2.678e-33	mmseqs_25_38604178
189	AST0002_000000026510	175	1231	r	True	1056	2.725e-30	mmseqs_25_1012298
189	AST0002_000000026510	175	1231	r	True	1056	1.173e-24	mmseqs_25_1751418
189	AST0002_000000026510	175	1231	r	True	1056	8.858e-19	mmseqs_25_45806749
189	AST0002_000000026510	175	1231	r	True	1056	3.54e-10	mmseqs_25_42313103
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_20_768413
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_20_44429291
189	AST0002_000000026510	175	1231	r	True	1056	6.721e-36	mmseqs_20_38603867
189	AST0002_000000026510	175	1231	r	True	1056	7.131e-30	mmseqs_20_24439538
189	AST0002_000000026510	175	1231	r	True	1056	2.422e-19	mmseqs_20_166099
189	AST0002_000000026510	175	1231	r	True	1056	1.942e-16	mmseqs_20_1751418
189	AST0002_000000026510	175	1231	r	True	1056	3.015e-13	mmseqs_20_48309223
189	AST0002_000000026510	175	1231	r	True	1056	0.0	mmseqs_5_49508130
189	AST0002_000000026510	175	1231	r	True	1056	3.842e-29	mmseqs_5_23710771
189	AST0002_000000026510	175	1231	r	True	1056	1.768e-27	mmseqs_5_49250236
189	AST0002_000000026510	175	1231	r	True	1056	8.148e-27	mmseqs_5_1751418
189	AST0002_000000026510	175	1231	r	True	1056	1.458e-20	mmseqs_5_2829152
189	AST0002_000000026510	175	1231	r	True	1056	3.089e-20	mmseqs_5_34995169
191	AST0002_000000026981	8	464	f	False	456	0.0	mmseqs_5_33823422
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_70_50436156
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_60_1527566
192	AST0002_000000026981	467	1067	f	False	600	1e-45	mmseqs_50_424327
192	AST0002_000000026981	467	1067	f	False	600	2.431e-39	mmseqs_50_1497216
192	AST0002_000000026981	467	1067	f	False	600	2.64e-38	mmseqs_50_48698349
192	AST0002_000000026981	467	1067	f	False	600	5.846e-38	mmseqs_50_47453590
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_40_1604478
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_40_33039567
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_40_1476786
192	AST0002_000000026981	467	1067	f	False	600	3.76e-43	mmseqs_40_1772654
192	AST0002_000000026981	467	1067	f	False	600	9.073e-42	mmseqs_40_960844
192	AST0002_000000026981	467	1067	f	False	600	2.011e-41	mmseqs_40_24202527
192	AST0002_000000026981	467	1067	f	False	600	9.871e-41	mmseqs_40_45522655
192	AST0002_000000026981	467	1067	f	False	600	1.373e-36	mmseqs_40_49352146
192	AST0002_000000026981	467	1067	f	False	600	1.489e-35	mmseqs_40_86085
192	AST0002_000000026981	467	1067	f	False	600	1.489e-35	mmseqs_40_700972
192	AST0002_000000026981	467	1067	f	False	600	3.294e-35	mmseqs_40_4200999
192	AST0002_000000026981	467	1067	f	False	600	7.889e-34	mmseqs_40_49157380
192	AST0002_000000026981	467	1067	f	False	600	4.852e-30	mmseqs_40_25664863
192	AST0002_000000026981	467	1067	f	False	600	6.029e-27	mmseqs_40_16692908
192	AST0002_000000026981	467	1067	f	False	600	6.912e-25	mmseqs_40_22794320
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_30_1604478
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_30_33039567
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_30_632930
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_30_28096709
192	AST0002_000000026981	467	1067	f	False	600	3e-45	mmseqs_30_39695672
192	AST0002_000000026981	467	1067	f	False	600	4e-45	mmseqs_30_1772654
192	AST0002_000000026981	467	1067	f	False	600	1.1e-44	mmseqs_30_46526361
192	AST0002_000000026981	467	1067	f	False	600	1.381e-41	mmseqs_30_38064467
192	AST0002_000000026981	467	1067	f	False	600	4.775e-25	mmseqs_30_48379705
192	AST0002_000000026981	467	1067	f	False	600	5.101e-24	mmseqs_30_1289832
192	AST0002_000000026981	467	1067	f	False	600	2.957e-20	mmseqs_30_37699439
192	AST0002_000000026981	467	1067	f	False	600	7.849e-16	mmseqs_30_43041552
